"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7213","TODOをフィルターできること-完了のみ","chromium","2026-09-12","failed","2026-09-12","","todo.spec.ts","",""
"","7408","TODOをフィルターできること-未完了のみ","chromium","2026-09-12","failed","2026-09-12","","todo.spec.ts","",""
"","1291","サブメニューで TOP⇒TODO⇒memo に遷移できること","chromium","2026-09-12","passed","2026-09-12","","navigation.spec.ts","",""
"","261","ボタンをクリックするとテーマアイコンが切り替わる","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","1590","フィルターをリセットできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","2148","複数回クリック後もボタンは機能する","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","258","ライトモード時にボタンが月のアイコンを表示する","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","1014","ボタンが常に表示される","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","272","ボタンのツールチップが現在のモードに応じて変わる","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","256","ページ再読込後もテーマ設定が保持される","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","994","ユーザーID入力欄の上に「こんばんは」が表示される","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","268","アプリバーにテーマ切り替えボタンが表示される","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","270","ボタンのタイトルがテーマ状態に応じて変わる","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","1950","優先度でTODOをフィルターできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","691","テーマ切り替えボタンはアイコンを持つ","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","1592","memoでファイルアップロード画面が表示されること","chromium","2026-09-12","passed","2026-09-12","","memo.spec.ts","",""
"","255","テーマ選択がローカルストレージに保存される","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","271","メモアップロード画面でテーマ切り替え機能が動作する","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","267","複数回クリックしてテーマをトグルできる","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","1046","ボタンのアイコンクラスが変わる","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","1380","期限でTODOをフィルターできること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","255","TODOリスト画面でテーマ切り替え機能が動作する","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","1572","TODOで登録できること","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","261","ボタンをクリックするとテーマが切り替わる","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","751","ログインページにテーマ切り替えボタンが表示される","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","689","ボタンには title属性がある","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","1025","ボタンをクリック可能","chromium","2026-09-12","passed","2026-09-12","ダークモード切り替え機能","theme.spec.ts","",""
"","816","不正なパスワードでエラー表示","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","1042","空のユーザ名でエラー表示","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
"","264","ページ再読込後も前回のテーマ選択が復元される","chromium","2026-09-06","failed","2026-09-06","ダークモード切り替え機能","theme.spec.ts","",""
"","2429","TODOをフィルターできること-すべて","chromium","2026-09-12","passed","2026-09-12","","todo.spec.ts","",""
"","988","正しい認証情報でログイン成功","chromium","2026-09-12","passed","2026-09-12","ログイン機能","login.spec.ts","",""
